105/08/24,20000,43600,2.18,2.18,2.18,2.18,-0.17,2
105/08/25,26000,52500,2.00,2.04,1.91,1.91,-0.27,5
105/08/26,7000,14060,1.88,2.06,1.88,2.06,+0.15,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,2000,4480,2.24,2.24,2.24,2.24,+0.11,1
105/09/01,2000,5100,2.55,2.55,2.55,2.55,+0.31,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,2000,5440,2.72,2.72,2.72,2.72,+0.17,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,4000,12000,3.00,3.00,3.00,3.00,+0.28,2
105/09/08,2000,6020,3.01,3.01,3.01,3.01,+0.01,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
