105/11/25,0,0,--,--,--,--,,0
105/11/28,83000,79680,0.96,0.96,0.96,0.96,X,1
105/11/29,397000,411040,0.99,1.07,0.99,1.06,0.10,10
105/11/30,393000,385450,1.00,1.03,0.94,0.94,-0.12,11
105/12/01,207000,208840,0.98,1.03,0.98,1.03,0.09,5
105/12/02,0,0,--,--,--,--,,0
105/12/05,0,0,--,--,--,--,,0
105/12/06,112000,107520,0.96,0.96,0.96,0.96,X,2
105/12/07,222000,207580,0.94,0.94,0.93,0.93,-0.03,4
105/12/08,134000,127980,0.96,0.96,0.94,0.96,0.03,3
105/12/09,34000,32640,0.96,0.96,0.96,0.96,,2
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,10000,9400,0.94,0.94,0.94,0.94,X,1
105/12/15,0,0,--,--,--,--,,0
105/12/16,107000,100040,0.93,0.94,0.93,0.94,X,2
105/12/19,107000,97370,0.91,0.91,0.91,0.91,-0.03,1
105/12/20,0,0,--,--,--,--,,0
105/12/21,507000,489090,0.95,0.99,0.95,0.99,X,5
105/12/22,261000,237510,0.91,0.91,0.91,0.91,-0.08,3
105/12/23,10000,9100,0.91,0.91,0.91,0.91,,1
105/12/26,10000,8900,0.89,0.89,0.89,0.89,-0.02,1
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,624000,609300,0.95,0.99,0.95,0.99,X,14
106/01/04,467000,463780,0.95,1.03,0.94,1.03,0.04,9
106/01/05,99000,95040,0.96,0.96,0.96,0.96,-0.07,1
106/01/06,73000,70180,0.97,0.97,0.96,0.96,,4
106/01/09,53000,50870,0.95,0.96,0.95,0.96,,2
106/01/10,10000,9800,0.98,0.98,0.98,0.98,0.02,1
