105/10/26,12000,12960,1.08,1.08,1.08,1.08,-0.07,1
105/10/27,0,0,---,---,---,---,---,0
105/10/28,5000,5150,1.03,1.03,1.03,1.03,0.00,1
105/10/31,5000,4800,0.96,0.96,0.96,0.96,-0.07,1
105/11/01,0,0,---,---,---,---,---,0
105/11/02,5000,4250,0.85,0.85,0.85,0.85,-0.09,1
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,70000,70500,1.01,1.01,0.99,0.99,+0.12,2
105/11/08,90000,86200,0.98,0.98,0.94,0.94,-0.05,3
105/11/09,0,0,---,---,---,---,---,0
105/11/10,15000,14050,0.94,0.94,0.93,0.93,+0.06,2
105/11/11,100000,92000,0.92,0.92,0.92,0.92,-0.01,1
105/11/14,100000,82000,0.82,0.82,0.82,0.82,-0.10,1
105/11/15,90000,79200,0.88,0.88,0.88,0.88,+0.06,2
105/11/16,95000,82800,0.90,0.90,0.87,0.87,-0.01,2
105/11/17,26000,21350,0.86,0.86,0.81,0.81,-0.06,3
105/11/18,30000,24400,0.82,0.82,0.80,0.80,-0.01,2
105/11/21,0,0,---,---,---,---,---,0
105/11/22,73000,60090,0.83,0.83,0.82,0.82,+0.02,2
105/11/23,24000,19300,0.80,0.81,0.80,0.81,-0.01,2
105/11/24,247000,200640,0.81,0.83,0.81,0.82,+0.01,5
105/11/25,38000,32760,0.85,0.87,0.85,0.85,+0.03,3
105/11/28,161000,132310,0.85,0.85,0.80,0.81,-0.04,5
105/11/29,230000,184750,0.82,0.83,0.78,0.78,-0.03,4
105/11/30,124000,100180,0.80,0.81,0.78,0.78,0.00,4
105/12/01,35000,29300,0.84,0.84,0.83,0.84,+0.06,3
105/12/02,23000,18860,0.82,0.82,0.82,0.82,-0.02,2
105/12/05,0,0,---,---,---,---,---,0
105/12/06,5000,3800,0.76,0.76,0.76,0.76,0.00,1
105/12/07,5000,3800,0.76,0.76,0.76,0.76,0.00,1
105/12/08,1266000,1008130,0.78,0.83,0.78,0.82,+0.06,18
105/12/09,451000,343610,0.78,0.78,0.75,0.76,-0.06,12
105/12/12,502000,386650,0.77,0.80,0.77,0.80,+0.04,3
