105/10/26,12000,12960,1.08,1.08,1.08,1.08,-0.07,1
105/10/27,0,0,---,---,---,---,---,0
105/10/28,5000,5150,1.03,1.03,1.03,1.03,0.00,1
105/10/31,5000,4800,0.96,0.96,0.96,0.96,-0.07,1
105/11/01,0,0,---,---,---,---,---,0
105/11/02,5000,4250,0.85,0.85,0.85,0.85,-0.09,1
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,70000,70500,1.01,1.01,0.99,0.99,+0.12,2
105/11/08,90000,86200,0.98,0.98,0.94,0.94,-0.05,3
105/11/09,0,0,---,---,---,---,---,0
105/11/10,15000,14050,0.94,0.94,0.93,0.93,+0.06,2
105/11/11,100000,92000,0.92,0.92,0.92,0.92,-0.01,1
105/11/14,100000,82000,0.82,0.82,0.82,0.82,-0.10,1
105/11/15,90000,79200,0.88,0.88,0.88,0.88,+0.06,2
105/11/16,95000,82800,0.90,0.90,0.87,0.87,-0.01,2
105/11/17,26000,21350,0.86,0.86,0.81,0.81,-0.06,3
105/11/18,30000,24400,0.82,0.82,0.80,0.80,-0.01,2
