105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,71000,80230,1.13,1.13,1.13,1.13,+0.18,1
105/11/11,71000,78810,1.11,1.11,1.11,1.11,-0.02,1
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,824000,1151050,1.28,1.62,1.28,1.62,+0.41,18
105/11/17,1644000,2970420,1.80,2.09,1.70,2.09,+0.47,49
105/11/18,1116000,2504690,2.27,2.32,2.05,2.20,+0.11,50
105/11/21,267000,636410,2.42,2.42,2.19,2.26,+0.06,21
105/11/22,51000,112560,2.25,2.26,2.16,2.26,0.00,5
105/11/23,42000,92800,2.26,2.26,2.09,2.09,-0.17,9
