105/08/24,50000,75380,1.47,1.53,1.47,1.49,+0.02,3
105/08/25,150000,276050,1.71,2.00,1.71,2.00,+0.51,15
105/08/26,100000,185270,1.86,1.90,1.83,1.90,-0.10,4
105/08/29,187000,335450,1.79,1.83,1.76,1.76,-0.14,7
105/08/30,190000,330580,1.73,1.77,1.71,1.77,+0.01,9
105/08/31,77000,132480,1.64,1.80,1.64,1.80,+0.03,4
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,217000,355170,1.58,1.74,1.58,1.74,+0.16,10
105/09/07,326000,592040,1.72,2.08,1.70,2.08,+0.34,11
