105/08/24,0,0,---,---,---,---,---,0
105/08/25,213000,191700,0.90,0.90,0.90,0.90,+0.01,2
105/08/26,405000,352600,0.88,0.91,0.86,0.91,+0.01,5
105/08/29,397000,360980,0.88,0.92,0.88,0.92,+0.01,5
105/08/30,195000,178900,0.91,0.92,0.90,0.92,0.00,4
105/08/31,10000,9200,0.92,0.92,0.92,0.92,0.00,1
105/09/01,10000,9000,0.90,0.90,0.90,0.90,-0.02,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,10000,8500,0.85,0.85,0.85,0.85,+0.02,1
105/09/06,18000,16060,0.87,0.91,0.87,0.91,+0.06,2
105/09/07,8000,6640,0.83,0.83,0.83,0.83,-0.08,1
