105/08/24,43000,89220,2.11,2.11,2.06,2.10,0.03,5
105/08/25,31000,61260,1.98,2.01,1.97,2.01,-0.09,3
105/08/26,4000,7500,1.89,1.89,1.86,1.86,-0.15,2
105/08/29,823000,1579050,1.89,2.05,1.85,1.92,0.06,14
105/08/30,58000,110770,1.91,1.92,1.89,1.92,,5
105/08/31,0,0,--,--,--,--,,0
105/09/01,4000,8680,2.17,2.17,2.17,2.17,X,1
105/09/02,2000,4280,2.14,2.14,2.14,2.14,-0.03,1
105/09/05,56000,102940,1.84,1.84,1.83,1.83,-0.31,3
105/09/06,120000,207200,1.79,1.79,1.66,1.66,-0.17,3
105/09/07,60000,94700,1.58,1.58,1.57,1.57,-0.09,2
105/09/08,450000,666000,1.48,1.48,1.48,1.48,-0.09,2
105/09/09,260000,425000,1.63,1.66,1.60,1.66,0.18,4
105/09/10,90000,171750,1.91,1.92,1.89,1.91,0.25,5
105/09/12,10000,20200,2.02,2.02,2.02,2.02,0.11,1
105/09/13,90000,178700,1.95,2.07,1.95,2.07,0.05,3
