105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,8000,7440,0.93,0.93,0.93,0.93,-0.02,1
105/10/19,0,0,---,---,---,---,---,0
105/10/20,10000,9300,0.93,0.93,0.93,0.93,+0.02,1
105/10/21,10000,9100,0.91,0.91,0.91,0.91,-0.02,1
105/10/24,12000,11400,0.95,0.95,0.95,0.95,+0.04,1
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,32000,24520,0.76,0.77,0.76,0.77,-0.10,2
105/11/01,44000,32120,0.73,0.73,0.73,0.73,-0.04,2
105/11/02,56000,34640,0.61,0.62,0.61,0.62,-0.11,2
105/11/03,57000,27830,0.54,0.54,0.48,0.48,-0.14,5
105/11/04,81000,36700,0.46,0.46,0.45,0.45,-0.03,6
105/11/07,151000,73270,0.47,0.49,0.47,0.49,+0.04,5
105/11/08,81000,38160,0.48,0.48,0.46,0.46,-0.03,5
