105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,1000,360,0.36,0.36,0.36,0.36,+0.02,1
105/08/30,1000,390,0.39,0.39,0.39,0.39,+0.03,1
105/08/31,1000,420,0.42,0.42,0.42,0.42,+0.03,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,10000,3000,0.30,0.30,0.30,0.30,-0.05,1
105/09/05,1000,350,0.35,0.35,0.35,0.35,+0.05,1
105/09/06,2000,770,0.37,0.40,0.37,0.40,+0.05,2
105/09/07,171000,105950,0.44,0.68,0.44,0.68,+0.28,16
105/09/08,54000,32170,0.61,0.61,0.56,0.56,-0.12,5
105/09/09,221000,138370,0.59,0.68,0.59,0.62,+0.06,7
105/09/10,416000,183470,0.49,0.49,0.40,0.44,-0.18,7
105/09/12,28000,10640,0.38,0.38,0.38,0.38,-0.06,3
105/09/13,247000,102510,0.39,0.42,0.39,0.40,+0.02,4
