105/11/11,0,0,---,---,---,---,---,0
105/11/14,10000,14700,1.47,1.47,1.47,1.47,-0.08,1
105/11/15,84000,107840,1.25,1.38,1.25,1.27,-0.20,11
105/11/16,121000,154940,1.28,1.29,1.26,1.26,-0.01,8
105/11/17,43000,53780,1.23,1.26,1.23,1.25,-0.01,5
105/11/18,56000,68360,1.23,1.25,1.20,1.25,0.00,6
105/11/21,2000,2400,1.20,1.20,1.20,1.20,-0.05,2
105/11/22,84000,105590,1.26,1.29,1.24,1.25,+0.05,12
105/11/23,284000,373110,1.27,1.36,1.24,1.33,+0.08,36
105/11/24,264000,359680,1.38,1.42,1.33,1.33,0.00,36
105/11/25,198000,258510,1.30,1.33,1.29,1.29,-0.04,19
105/11/28,410000,533700,1.28,1.33,1.28,1.32,+0.03,23
105/11/29,231000,302680,1.32,1.32,1.29,1.29,-0.03,13
105/11/30,362000,517010,1.34,1.51,1.34,1.40,+0.11,37
105/12/01,418000,586590,1.41,1.43,1.37,1.41,+0.01,21
105/12/02,62000,82680,1.32,1.34,1.32,1.34,-0.07,4
105/12/05,91000,120570,1.30,1.38,1.30,1.37,+0.03,7
105/12/06,90000,123640,1.36,1.40,1.35,1.40,+0.03,11
105/12/07,186000,257050,1.38,1.40,1.37,1.38,-0.02,18
105/12/08,115000,158330,1.38,1.39,1.36,1.39,+0.01,11
105/12/09,161000,228880,1.38,1.50,1.38,1.44,+0.05,16
105/12/12,157000,219060,1.46,1.46,1.34,1.34,-0.10,15
105/12/13,78000,101700,1.30,1.33,1.30,1.33,-0.01,3
105/12/14,50000,65200,1.32,1.32,1.30,1.30,-0.03,5
105/12/15,48000,62560,1.27,1.31,1.27,1.31,+0.01,3
105/12/16,120000,154700,1.29,1.29,1.28,1.28,-0.03,12
105/12/19,38000,47220,1.24,1.25,1.24,1.24,-0.04,3
