105/11/11,0,0,---,---,---,---,---,0
105/11/14,10000,14700,1.47,1.47,1.47,1.47,-0.08,1
105/11/15,84000,107840,1.25,1.38,1.25,1.27,-0.20,11
105/11/16,121000,154940,1.28,1.29,1.26,1.26,-0.01,8
105/11/17,43000,53780,1.23,1.26,1.23,1.25,-0.01,5
105/11/18,56000,68360,1.23,1.25,1.20,1.25,0.00,6
105/11/21,2000,2400,1.20,1.20,1.20,1.20,-0.05,2
105/11/22,84000,105590,1.26,1.29,1.24,1.25,+0.05,12
105/11/23,284000,373110,1.27,1.36,1.24,1.33,+0.08,36
105/11/24,264000,359680,1.38,1.42,1.33,1.33,0.00,36
105/11/25,198000,258510,1.30,1.33,1.29,1.29,-0.04,19
