105/08/24,135000,130200,0.96,1.00,0.96,1.00,+0.04,2
105/08/25,18000,17820,0.99,0.99,0.99,0.99,-0.01,1
105/08/26,50000,50090,1.01,1.01,0.99,1.00,+0.01,6
105/08/29,59000,60770,1.03,1.03,1.03,1.03,+0.03,4
105/08/30,10000,10400,1.04,1.04,1.04,1.04,+0.01,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,10000,10700,1.07,1.07,1.07,1.07,+0.04,1
105/09/02,20000,21900,1.07,1.12,1.07,1.12,+0.05,2
105/09/05,80000,107500,1.25,1.41,1.24,1.41,+0.29,5
105/09/06,40000,55200,1.40,1.40,1.36,1.38,-0.03,4
105/09/07,10000,13900,1.39,1.39,1.39,1.39,+0.01,1
105/09/08,21000,29030,1.38,1.43,1.38,1.43,+0.04,3
105/09/09,70000,96200,1.39,1.40,1.34,1.34,-0.09,7
105/09/10,70000,85100,1.21,1.24,1.20,1.23,-0.11,5
105/09/12,5000,6340,1.25,1.29,1.25,1.29,+0.06,5
105/09/13,1000,1350,1.35,1.35,1.35,1.35,+0.06,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,17000,23270,1.32,1.40,1.32,1.40,+0.17,6
105/09/20,14000,20640,1.47,1.50,1.47,1.50,+0.10,4
105/09/21,0,0,---,---,---,---,---,0
105/09/22,23000,30730,1.33,1.35,1.33,1.34,+0.03,4
105/09/23,40000,52000,1.32,1.32,1.28,1.28,-0.06,2
105/09/26,0,0,---,---,---,---,---,0
105/09/29,20000,21700,1.13,1.13,1.04,1.04,-0.16,2
105/09/30,10000,10000,1.00,1.00,1.00,1.00,-0.04,1
105/10/03,22000,23000,1.04,1.05,1.04,1.05,+0.05,3
105/10/04,31000,32040,1.04,1.04,1.02,1.04,-0.01,4
105/10/05,20000,21800,1.06,1.10,1.06,1.08,+0.04,4
105/10/06,8000,8000,1.00,1.00,1.00,1.00,-0.08,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,1000,1010,1.01,1.01,1.01,1.01,+0.01,1
105/10/13,14000,14320,1.02,1.06,1.02,1.02,+0.01,4
105/10/14,41000,39310,0.96,0.96,0.91,0.91,-0.11,2
105/10/17,1000,920,0.92,0.92,0.92,0.92,+0.01,1
105/10/18,0,0,---,---,---,---,---,0
105/10/19,1000,970,0.97,0.97,0.97,0.97,+0.06,1
105/10/20,5000,4890,0.97,0.98,0.97,0.98,+0.01,3
105/10/21,29000,34350,1.03,1.28,1.03,1.18,+0.20,18
105/10/24,22000,25920,1.16,1.22,1.16,1.18,0.00,6
105/10/25,20000,26200,1.23,1.33,1.23,1.32,+0.14,7
105/10/26,62000,86560,1.26,1.56,1.25,1.56,+0.24,31
105/10/27,30000,45090,1.59,1.59,1.45,1.48,-0.08,12
105/10/28,3000,4230,1.41,1.41,1.41,1.41,-0.07,1
