105/08/25,50000,48300,0.99,0.99,0.93,0.93,-0.05,2
105/08/26,40000,39400,0.98,0.99,0.98,0.99,0.06,2
105/08/29,40000,37500,0.93,0.95,0.93,0.95,-0.04,3
105/08/30,480000,426900,0.92,0.93,0.87,0.93,-0.02,8
105/08/31,138000,123860,0.88,0.91,0.88,0.89,-0.04,6
105/09/01,607000,613680,1.01,1.06,0.99,1.03,0.14,24
105/09/02,219000,218370,1.02,1.02,0.95,0.95,-0.08,21
105/09/05,451000,449670,0.98,1.01,0.97,1.01,0.06,19
105/09/06,982000,990660,1.02,1.04,0.97,0.97,-0.04,23
105/09/07,1211000,1219280,0.98,1.03,0.98,1.02,0.05,20
105/09/08,319000,313210,0.98,1.01,0.97,0.98,-0.04,15
105/09/09,521000,465710,0.91,0.91,0.87,0.91,-0.07,17
105/09/10,213000,164420,0.81,0.81,0.75,0.76,-0.15,23
105/09/12,555000,364090,0.65,0.68,0.64,0.65,-0.11,14
