105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,499000,438100,0.86,0.90,0.86,0.90,-0.12,5
105/11/04,504000,508790,1.01,1.01,0.96,0.96,+0.06,6
105/11/07,499000,457090,0.92,0.92,0.91,0.91,-0.05,5
105/11/08,499000,492030,0.99,0.99,0.97,0.97,+0.06,3
105/11/09,1000,860,0.86,0.86,0.86,0.86,-0.11,1
105/11/10,705000,702400,0.95,1.08,0.95,1.08,+0.22,9
105/11/11,1023000,1187130,1.19,1.19,1.14,1.16,+0.08,9
105/11/14,735000,891050,1.22,1.22,1.18,1.19,+0.03,9
105/11/15,4000,4640,1.16,1.16,1.16,1.16,-0.03,1
105/11/16,0,0,---,---,---,---,---,0
105/11/17,120000,139200,1.16,1.16,1.16,1.16,0.00,2
105/11/18,209000,269610,1.28,1.31,1.28,1.29,+0.13,4
105/11/21,9000,11100,1.26,1.26,1.22,1.22,-0.07,2
105/11/22,100000,126000,1.26,1.26,1.26,1.26,+0.04,1
105/11/23,240000,299400,1.25,1.25,1.23,1.23,-0.03,4
105/11/24,100000,122000,1.22,1.22,1.22,1.22,-0.01,1
105/11/25,0,0,---,---,---,---,---,0
105/11/28,0,0,---,---,---,---,---,0
105/11/29,0,0,---,---,---,---,---,0
