105/08/24,400946,17140264,43.05,43.15,42.50,42.55,-0.45,347
105/08/25,193698,8282279,42.55,42.95,42.55,42.95,+0.40,195
105/08/26,260221,11268792,43.00,43.65,43.00,43.40,+0.45,220
105/08/29,211075,9092027,43.30,43.35,42.95,43.05,-0.35,264
105/08/30,334631,14325033,43.10,43.10,42.60,42.75,-0.30,310
105/08/31,804559,34018431,42.75,42.75,42.05,42.05,-0.70,559
105/09/01,473347,19757274,42.05,42.15,41.50,41.55,-0.50,344
105/09/02,297033,12335017,41.60,41.95,41.35,41.35,-0.20,263
105/09/05,207636,8614862,41.55,41.70,41.40,41.50,+0.15,177
105/09/06,1645431,71058814,42.50,44.00,42.25,44.00,+2.50,1239
105/09/07,1270913,56048435,44.00,44.70,43.55,43.70,-0.30,912
105/09/08,577471,25061690,43.90,43.90,43.20,43.30,-0.40,446
105/09/09,371500,15959264,43.10,43.20,42.80,42.90,-0.40,329
105/09/10,391500,16560046,42.90,42.90,42.00,42.30,-0.60,276
105/09/12,420100,17612300,42.30,42.30,41.80,41.85,-0.45,297
105/09/13,288518,12074506,41.95,42.30,41.60,41.90,+0.05,207
105/09/14,262264,10976939,41.90,42.15,41.70,42.00,+0.10,210
105/09/19,216395,9147893,42.15,42.40,42.15,42.20,+0.20,156
105/09/20,128129,5410583,42.20,42.40,42.15,42.20,0.00,90
105/09/21,182721,7729517,42.45,42.50,42.15,42.40,+0.20,148
105/09/22,86404,3662797,42.50,42.50,42.30,42.40,0.00,70
105/09/23,227115,9583268,42.50,42.50,42.05,42.25,-0.15,163
105/09/26,106251,4469242,42.00,42.30,42.00,42.05,-0.20,76
105/09/29,201779,8583406,43.10,43.10,42.30,42.50,+0.45,158
105/09/30,247501,10427215,42.45,42.45,42.05,42.05,-0.45,183
105/10/03,215651,9141570,42.40,42.60,42.30,42.50,+0.45,135
105/10/04,157487,6684041,42.50,42.50,42.30,42.50,0.00,130
105/10/05,174293,7438317,42.45,42.80,42.45,42.75,+0.25,164
105/10/06,158499,6758605,42.70,42.85,42.50,42.50,-0.25,127
105/10/07,119500,5059398,42.50,42.60,42.15,42.15,-0.35,99
105/10/11,238744,9997157,42.20,42.25,41.45,41.80,-0.35,166
105/10/12,148485,6171670,41.35,41.85,41.35,41.60,-0.20,107
105/10/13,189062,7859220,41.80,41.80,41.50,41.50,-0.10,136
105/10/14,273010,11420163,41.70,42.00,41.50,42.00,+0.50,225
105/10/17,179011,7570612,42.05,42.40,42.05,42.20,+0.20,144
105/10/18,113500,4798500,42.40,42.45,42.10,42.15,-0.05,80
105/10/19,138884,5842659,42.25,42.30,41.95,42.10,-0.05,113
105/10/20,115207,4829506,42.15,42.15,41.80,41.95,-0.15,79
105/10/21,168654,7046368,41.90,42.00,41.65,41.65,-0.30,143
105/10/24,158302,6608424,41.60,42.00,41.60,42.00,+0.35,120
105/10/25,117378,4916448,42.10,42.20,41.80,42.00,0.00,104
105/10/26,108003,4500626,41.70,41.80,41.60,41.80,-0.20,93
105/10/27,91203,3805935,41.80,41.90,41.55,41.90,+0.10,77
105/10/28,71206,2968152,41.60,41.90,41.60,41.70,-0.20,65
105/10/31,228774,9448899,41.60,41.60,41.15,41.30,-0.40,180
105/11/01,139105,5728210,41.30,41.30,41.15,41.15,-0.15,114
105/11/02,614426,24794728,41.05,41.05,40.05,40.10,-1.05,445
105/11/03,560653,22137451,39.90,40.00,39.20,39.25,-0.85,419
105/11/04,283307,11112075,39.00,39.45,39.00,39.20,-0.05,231
105/11/07,777879,30098168,39.20,39.25,38.30,38.70,-0.50,554
105/11/08,352350,13670850,38.70,38.90,38.70,38.75,+0.05,224
105/11/09,431945,16504660,38.75,38.95,37.40,37.40,-1.35,316
105/11/10,282348,10740190,37.60,38.45,37.60,38.20,+0.80,196
