105/08/24,11000,181400,16.30,16.60,16.30,16.60,0.40,8
105/08/25,12000,202300,16.70,17.00,16.70,17.00,0.40,7
105/08/26,6000,102700,17.20,17.20,17.00,17.10,0.10,4
105/08/29,18000,311900,17.20,17.40,17.20,17.30,0.20,8
105/08/30,1000,17200,17.20,17.20,17.20,17.20,-0.10,1
105/08/31,11000,187000,17.00,17.00,17.00,17.00,-0.20,4
105/09/01,319000,5327600,16.80,16.80,16.60,16.80,-0.20,13
105/09/02,347000,5985100,17.00,17.50,17.00,17.30,0.50,20
105/09/05,12000,210600,17.50,17.60,17.50,17.60,0.30,4
105/09/06,46000,826100,17.80,18.20,17.70,18.20,0.60,7
105/09/07,30000,553200,18.30,18.50,18.30,18.50,0.30,5
105/09/08,1000,17900,17.90,17.90,17.90,17.90,-0.60,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,2000,34700,17.10,17.60,17.10,17.60,X,2
105/09/12,1000,17500,17.50,17.50,17.50,17.50,-0.10,1
