105/09/23,2000,2380,1.19,1.19,1.19,1.19,,1
105/09/26,5000,5900,1.18,1.18,1.18,1.18,-0.01,1
105/09/29,0,0,--,--,--,--,,0
105/09/30,97000,107220,1.09,1.11,1.09,1.10,X,5
105/10/03,65000,76090,1.19,1.19,1.17,1.17,0.07,4
105/10/04,26000,29510,1.13,1.20,1.13,1.20,0.03,5
105/10/05,181000,212140,1.14,1.20,1.14,1.20,,6
105/10/06,188000,230330,1.23,1.26,1.22,1.24,0.04,10
105/10/07,20000,23460,1.18,1.19,1.15,1.16,-0.08,8
105/10/11,262000,332030,1.24,1.32,1.19,1.25,0.09,16
105/10/12,325000,409030,1.26,1.32,1.24,1.24,-0.01,12
105/10/13,140000,166400,1.18,1.21,1.18,1.21,-0.03,2
105/10/14,200000,226000,1.14,1.14,1.12,1.12,-0.09,2
105/10/17,200000,219000,1.06,1.13,1.06,1.13,0.01,2
105/10/18,3000,3450,1.15,1.15,1.15,1.15,0.02,3
105/10/19,104000,130000,1.25,1.25,1.25,1.25,0.10,1
105/10/20,157000,174930,1.16,1.16,1.10,1.12,-0.13,4
105/10/21,164000,184120,1.15,1.15,1.11,1.11,-0.01,10
105/10/24,49000,52440,1.07,1.11,1.06,1.06,-0.05,7
105/10/25,259000,288300,1.13,1.13,1.10,1.11,0.05,8
105/10/26,267000,297440,1.10,1.14,1.10,1.14,0.03,6
105/10/27,229000,243630,1.09,1.09,1.03,1.06,-0.08,4
105/10/28,60000,60900,1.02,1.02,0.99,0.99,-0.07,2
105/10/31,108000,101990,0.90,0.95,0.90,0.95,-0.04,7
105/11/01,36000,33140,0.92,0.93,0.92,0.93,-0.02,4
105/11/02,467000,407170,0.90,0.90,0.87,0.87,-0.06,14
105/11/03,47000,40400,0.85,0.88,0.84,0.84,-0.03,9
105/11/04,118000,97720,0.81,0.85,0.81,0.85,0.01,10
105/11/07,473000,421680,0.86,0.91,0.86,0.90,0.05,13
105/11/08,4000,3600,0.90,0.90,0.90,0.90,,1
105/11/09,150000,113300,0.86,0.86,0.74,0.75,-0.15,7
105/11/10,125000,98900,0.80,0.82,0.78,0.78,0.03,4
105/11/11,175000,100650,0.64,0.64,0.54,0.55,-0.23,11
105/11/14,578000,271830,0.51,0.51,0.45,0.46,-0.09,18
105/11/15,1795000,864070,0.47,0.49,0.46,0.46,,25
105/11/16,2182000,1049340,0.48,0.50,0.47,0.48,0.02,34
105/11/17,615000,330310,0.55,0.56,0.51,0.52,0.04,24
105/11/18,342000,173470,0.50,0.54,0.49,0.54,0.02,15
105/11/21,528000,289880,0.51,0.59,0.51,0.59,0.05,12
105/11/22,242000,146410,0.59,0.61,0.59,0.61,0.02,13
105/11/23,184000,106160,0.56,0.59,0.56,0.59,-0.02,9
105/11/24,249000,140750,0.59,0.59,0.56,0.57,-0.02,12
105/11/25,265000,146200,0.57,0.57,0.54,0.54,-0.03,10
