105/08/24,826000,624200,0.74,0.78,0.73,0.78,0.07,24
105/08/25,1058000,805260,0.76,0.78,0.75,0.77,-0.01,26
105/08/26,938000,719910,0.77,0.77,0.76,0.77,,17
105/08/29,1700000,1307370,0.77,0.80,0.75,0.79,0.02,52
105/08/30,1765000,1396040,0.80,0.81,0.74,0.76,-0.03,44
105/08/31,205000,148450,0.73,0.73,0.71,0.71,-0.05,7
105/09/01,160000,114400,0.74,0.74,0.70,0.70,-0.01,3
105/09/02,13000,8090,0.63,0.63,0.61,0.61,-0.09,2
105/09/05,31000,21060,0.67,0.71,0.67,0.71,0.10,3
105/09/06,213000,158250,0.72,0.76,0.72,0.76,0.05,10
105/09/07,207000,157990,0.75,0.77,0.75,0.77,0.01,6
105/09/08,755000,607580,0.78,0.83,0.77,0.82,0.05,18
105/09/09,530000,404420,0.77,0.77,0.75,0.76,-0.06,11
