106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,100000,124000,1.24,1.24,1.24,1.24,X,2
106/01/12,110000,131700,1.17,1.20,1.17,1.20,-0.04,2
106/01/13,10000,12600,1.26,1.26,1.26,1.26,0.06,1
106/01/16,117000,150630,1.28,1.34,1.28,1.34,0.08,3
106/01/17,140000,179450,1.28,1.31,1.26,1.26,-0.08,4
106/01/18,165000,212850,1.29,1.29,1.29,1.29,0.03,4
106/01/19,180000,228800,1.28,1.28,1.26,1.26,-0.03,3
106/01/20,83000,106240,1.28,1.28,1.28,1.28,0.02,2
106/01/23,58000,70180,1.21,1.21,1.21,1.21,-0.07,1
106/01/24,125000,148770,1.19,1.21,1.19,1.21,,5
106/02/02,333000,492570,1.49,1.49,1.43,1.45,0.24,14
106/02/03,216000,300710,1.41,1.41,1.33,1.37,-0.08,9
106/02/06,80000,97900,1.31,1.31,1.19,1.20,-0.17,5
106/02/07,88000,96320,1.12,1.12,1.08,1.09,-0.11,4
