105/08/24,132000,137800,1.05,1.05,1.03,1.05,+0.01,4
105/08/25,506000,621020,1.07,1.34,1.07,1.34,+0.29,13
105/08/26,397000,481540,1.23,1.26,1.17,1.20,-0.14,16
105/08/29,120000,140310,1.18,1.18,1.16,1.17,-0.03,6
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,40000,46000,1.14,1.16,1.14,1.15,-0.17,3
105/09/02,10000,11300,1.13,1.13,1.13,1.13,-0.02,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,241000,258530,1.05,1.11,1.05,1.11,+0.08,11
105/09/07,444000,547750,1.15,1.38,1.14,1.38,+0.27,15
105/09/08,140000,185680,1.35,1.38,1.29,1.33,-0.05,13
105/09/09,11000,12980,1.18,1.18,1.18,1.18,-0.15,1
105/09/10,43000,47960,1.10,1.12,1.10,1.12,-0.06,2
105/09/12,68000,71760,1.07,1.07,1.05,1.05,-0.07,2
105/09/13,123000,125320,1.04,1.04,0.97,0.97,-0.08,6
105/09/14,10000,9600,0.96,0.96,0.96,0.96,-0.01,1
105/09/19,226000,247780,1.01,1.19,1.01,1.19,+0.23,7
