105/09/01,100000,62000,0.62,0.62,0.62,0.62,+0.07,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,92000,74920,0.79,0.83,0.79,0.83,+0.05,5
105/09/10,66000,58680,0.88,0.91,0.88,0.91,+0.08,2
105/09/12,0,0,---,---,---,---,---,0
105/09/13,40000,35200,0.88,0.88,0.88,0.88,-0.03,2
105/09/14,45000,42200,0.94,0.94,0.92,0.92,+0.04,4
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
