105/08/24,2000,12250,6.15,6.15,6.10,6.10,X,2
105/08/25,3000,18600,6.15,6.25,6.15,6.25,0.15,3
105/08/26,0,0,--,--,--,--,,0
105/08/29,7000,42000,6.00,6.05,5.95,6.05,X,3
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,1000,6050,6.05,6.05,6.05,6.05,X,1
105/09/02,0,0,--,--,--,--,,0
105/09/05,22000,138300,6.10,6.40,6.10,6.40,X,13
105/09/06,21000,135100,6.40,6.55,6.40,6.45,0.05,6
105/09/07,2000,13100,6.55,6.55,6.55,6.55,0.10,1
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,1000,5800,5.80,5.80,5.80,5.80,X,1
105/09/12,2000,10800,5.45,5.45,5.35,5.35,-0.45,2
