105/11/09,0,0,---,---,---,---,---,0
105/11/10,151000,130960,0.86,0.91,0.86,0.91,+0.10,8
105/11/11,281000,268580,0.91,0.99,0.91,0.96,+0.05,12
105/11/14,120000,117350,0.96,0.99,0.96,0.96,0.00,5
105/11/15,22000,20020,0.91,0.91,0.91,0.91,-0.05,3
105/11/16,385000,374960,0.92,1.00,0.92,0.99,+0.08,11
105/11/17,350000,349700,0.95,1.00,0.95,1.00,+0.01,7
105/11/18,20000,18950,0.96,0.96,0.93,0.93,-0.07,3
105/11/21,0,0,---,---,---,---,---,0
105/11/22,113000,103230,0.91,0.93,0.91,0.93,0.00,4
105/11/23,300000,296940,0.98,1.01,0.97,0.97,+0.04,9
105/11/24,182000,170180,0.94,0.94,0.92,0.92,-0.05,4
105/11/25,98000,93880,0.96,0.96,0.94,0.94,+0.02,3
