106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,20000,22000,1.10,1.10,1.10,1.10,X,1
106/01/10,30000,33200,1.11,1.11,1.10,1.10,,2
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,26000,24040,0.90,0.94,0.90,0.94,X,3
106/01/23,66000,64360,0.96,0.98,0.96,0.98,0.04,3
106/01/24,117000,111120,0.94,0.95,0.93,0.95,-0.03,4
106/02/02,703000,669930,0.94,0.99,0.94,0.99,0.04,5
106/02/03,102000,101980,1.00,1.00,0.99,0.99,,2
106/02/06,720000,648210,0.90,0.92,0.89,0.91,-0.08,8
106/02/07,485000,503940,1.03,1.05,1.02,1.03,0.12,9
106/02/08,344000,334180,0.98,0.98,0.96,0.97,-0.06,13
106/02/09,0,0,--,--,--,--,,0
106/02/10,30000,27900,0.93,0.93,0.93,0.93,X,1
106/02/13,51000,47440,0.93,0.94,0.93,0.94,0.01,2
106/02/14,311000,290610,0.91,0.97,0.91,0.97,0.03,5
