105/08/24,3000,1380,0.46,0.46,0.46,0.46,-0.03,1
105/08/25,62000,29240,0.47,0.48,0.47,0.48,+0.02,2
105/08/26,1418000,634000,0.48,0.48,0.44,0.44,-0.04,14
105/08/29,158000,71240,0.43,0.46,0.43,0.46,+0.02,3
105/08/30,143000,67320,0.48,0.48,0.45,0.45,-0.01,2
105/08/31,90000,43200,0.48,0.48,0.48,0.48,+0.03,1
105/09/01,487000,222750,0.49,0.49,0.45,0.45,-0.03,3
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,130000,60200,0.47,0.47,0.44,0.44,-0.01,2
105/09/07,646000,324260,0.45,0.57,0.45,0.57,+0.13,11
105/09/08,959000,551990,0.58,0.63,0.53,0.63,+0.06,25
105/09/09,927000,573100,0.60,0.66,0.59,0.62,-0.01,33
105/09/10,586000,331100,0.55,0.59,0.55,0.59,-0.03,8
105/09/12,352000,221140,0.64,0.64,0.61,0.61,+0.02,10
105/09/13,407000,237650,0.64,0.64,0.56,0.58,-0.03,10
105/09/14,400000,241850,0.62,0.62,0.59,0.60,+0.02,15
