105/10/11,25000,14750,0.60,0.60,0.55,0.55,-0.31,2
105/10/12,0,0,---,---,---,---,---,0
105/10/13,220000,114400,0.53,0.53,0.51,0.52,+0.01,3
105/10/14,80000,30800,0.39,0.39,0.38,0.38,-0.14,4
105/10/17,113000,45200,0.40,0.40,0.40,0.40,+0.02,1
105/10/18,113000,44070,0.39,0.39,0.39,0.39,-0.01,1
105/10/19,10000,3800,0.38,0.38,0.38,0.38,-0.01,1
105/10/20,0,0,---,---,---,---,---,0
105/10/21,50000,17000,0.34,0.34,0.34,0.34,-0.02,1
105/10/24,125000,45050,0.35,0.37,0.35,0.36,+0.02,4
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,30000,5700,0.19,0.19,0.19,0.19,-0.01,1
105/11/03,20000,3400,0.17,0.17,0.17,0.17,-0.02,1
105/11/04,0,0,---,---,---,---,---,0
