105/08/24,52000,137800,2.65,2.65,2.65,2.65,X,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,37000,73450,1.95,2.05,1.95,2.05,X,4
105/09/14,27000,50480,1.86,1.88,1.84,1.84,-0.21,4
105/09/19,29000,56140,1.80,2.06,1.80,2.06,0.22,3
105/09/20,29000,59780,2.02,2.14,2.02,2.14,0.08,3
105/09/21,0,0,--,--,--,--,,0
105/09/22,10000,21800,2.18,2.18,2.18,2.18,X,1
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,48000,97800,2.03,2.05,2.03,2.05,X,2
105/10/05,48000,98120,2.02,2.06,2.02,2.04,-0.01,4
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,29000,36210,1.09,1.31,1.09,1.31,X,5
