105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,29000,21740,0.74,0.76,0.74,0.76,X,3
105/08/29,50000,37000,0.74,0.74,0.74,0.74,-0.02,1
105/08/30,220000,152600,0.73,0.73,0.69,0.69,-0.05,2
105/08/31,826000,598780,0.73,0.74,0.70,0.73,0.04,8
105/09/01,1045000,706150,0.71,0.71,0.65,0.67,-0.06,9
105/09/02,944000,649510,0.72,0.72,0.68,0.68,0.01,12
105/09/05,495000,369250,0.75,0.75,0.74,0.75,0.07,3
105/09/06,400000,304000,0.75,0.77,0.75,0.77,0.02,3
105/09/07,589000,537890,0.85,0.98,0.85,0.96,0.19,16
105/09/08,551000,507530,0.91,0.96,0.90,0.94,-0.02,15
105/09/09,415000,337400,0.83,0.83,0.80,0.81,-0.13,13
105/09/10,398000,296830,0.71,0.77,0.71,0.75,-0.06,11
105/09/12,590000,403320,0.72,0.72,0.64,0.68,-0.07,9
105/09/13,910000,607800,0.69,0.69,0.63,0.68,,13
105/09/14,133000,89840,0.68,0.68,0.66,0.66,-0.02,3
105/09/19,1363000,1140690,0.78,0.88,0.78,0.86,0.20,17
105/09/20,1136000,975160,0.85,0.87,0.84,0.87,0.01,23
105/09/21,972000,827930,0.82,0.89,0.82,0.88,0.01,18
105/09/22,576000,528930,0.94,0.94,0.90,0.90,0.02,13
105/09/23,1191000,1140070,0.93,0.99,0.93,0.99,0.09,28
105/09/26,1316000,1191530,1.05,1.05,0.87,0.87,-0.12,37
105/09/29,1294000,1229600,0.93,0.97,0.93,0.96,0.09,34
105/09/30,2005000,1791050,0.94,0.95,0.84,0.84,-0.12,42
105/10/03,1394000,1282520,0.92,0.94,0.90,0.92,0.08,29
105/10/04,754000,703100,0.91,0.95,0.91,0.93,0.01,15
105/10/05,494000,449840,0.92,0.92,0.90,0.90,-0.03,5
105/10/06,1000000,908400,0.91,0.95,0.90,0.95,0.05,10
105/10/07,563000,531990,0.95,0.98,0.92,0.98,0.03,9
105/10/11,1011000,1007750,1.07,1.07,0.92,0.95,-0.03,42
105/10/12,610000,609860,0.92,1.05,0.92,1.05,0.10,37
105/10/13,816000,814500,1.06,1.06,0.96,1.00,-0.05,64
