105/08/24,13000,13160,1.02,1.02,0.97,0.97,-0.09,2
105/08/25,10000,9700,0.97,0.97,0.97,0.97,,1
105/08/26,497000,483220,0.97,0.98,0.95,0.95,-0.02,6
105/08/29,487000,444230,0.93,0.93,0.90,0.93,-0.02,7
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,119000,102910,0.86,0.89,0.86,0.89,X,2
105/09/05,128000,114100,0.89,0.91,0.89,0.91,0.02,3
105/09/06,9000,7920,0.88,0.88,0.88,0.88,-0.03,1
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,100000,80000,0.80,0.80,0.80,0.80,X,1
105/09/10,173000,139860,0.82,0.82,0.80,0.80,,2
105/09/12,73000,54750,0.75,0.75,0.75,0.75,-0.05,1
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,66000,38940,0.59,0.59,0.59,0.59,X,2
105/09/21,66000,39760,0.61,0.61,0.60,0.60,0.01,2
105/09/22,0,0,--,--,--,--,,0
105/09/23,1000,600,0.60,0.60,0.60,0.60,X,1
105/09/26,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
