105/08/24,63502,796523,12.40,12.85,12.40,12.85,0.35,30
105/08/25,44502,562821,12.65,12.80,12.50,12.80,-0.05,28
105/08/26,15166,189939,12.80,12.80,12.40,12.40,-0.40,20
105/08/29,40426,507662,12.40,12.75,12.35,12.75,0.35,31
105/08/30,62981,800947,12.60,12.90,12.40,12.85,0.10,39
105/08/31,34805,435830,12.50,12.65,12.45,12.65,-0.20,18
105/09/01,19718,244731,12.50,12.50,12.40,12.40,-0.25,11
105/09/02,31979,405534,12.80,12.80,12.50,12.70,0.30,19
105/09/05,6130,76561,12.45,12.50,12.45,12.50,-0.20,6
105/09/06,80520,1002613,12.50,12.60,12.15,12.60,0.10,39
105/09/07,27499,344510,12.50,12.60,12.40,12.60,,18
105/09/08,46499,581233,12.45,12.55,12.40,12.55,-0.05,33
105/09/09,18652,232824,12.65,12.65,12.50,12.50,-0.05,23
105/09/10,41878,527947,12.25,12.80,12.25,12.80,0.30,30
105/09/12,52070,643103,12.60,12.60,12.25,12.25,-0.55,27
105/09/13,49683,618886,12.15,12.65,12.15,12.65,0.40,25
105/09/14,6000,74150,12.35,12.40,12.35,12.35,-0.30,6
105/09/19,45075,556593,12.40,12.45,12.25,12.45,0.10,28
105/09/20,6426,79044,12.45,12.45,12.20,12.25,-0.20,13
105/09/21,33411,411453,12.20,12.45,12.15,12.40,0.15,31
105/09/22,19197,236303,12.40,12.40,12.25,12.30,-0.10,12
105/09/23,70520,859593,12.15,12.30,12.10,12.30,,33
