105/12/23,213000,176790,0.83,0.83,0.83,0.83,-0.47,2
105/12/26,213000,168370,0.79,0.81,0.79,0.81,-0.02,2
105/12/27,1121000,928460,0.82,0.84,0.82,0.84,0.03,8
105/12/28,1589000,1361110,0.85,0.86,0.81,0.81,-0.03,11
105/12/29,635000,523180,0.83,0.83,0.80,0.80,-0.01,7
105/12/30,10000,8100,0.81,0.81,0.81,0.81,0.01,2
106/01/03,736000,596160,0.81,0.81,0.81,0.81,,2
106/01/04,741000,589330,0.81,0.81,0.77,0.77,-0.04,4
106/01/05,536000,418080,0.78,0.78,0.78,0.78,0.01,2
106/01/06,948000,817740,0.83,0.89,0.83,0.85,0.07,12
106/01/09,415000,352840,0.84,0.86,0.79,0.80,-0.05,8
106/01/10,5000,3710,0.76,0.76,0.73,0.73,-0.07,2
106/01/11,6000,4320,0.72,0.72,0.72,0.72,-0.01,1
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
