105/08/24,18000,21450,1.20,1.20,1.19,1.19,-0.02,3
105/08/25,45000,50530,1.15,1.15,1.06,1.06,-0.13,4
105/08/26,52000,55500,1.06,1.11,1.05,1.06,0.00,11
105/08/29,34000,35680,1.02,1.08,1.02,1.05,-0.01,5
105/08/30,465000,553580,1.10,1.23,1.10,1.17,+0.12,8
105/08/31,546000,634300,1.18,1.18,1.11,1.11,-0.06,14
105/09/01,138000,158510,1.21,1.21,1.14,1.15,+0.04,7
105/09/02,91000,99990,1.11,1.12,1.03,1.03,-0.12,5
105/09/05,6000,6280,1.04,1.05,1.04,1.05,+0.02,2
105/09/06,35000,39150,1.12,1.13,1.09,1.09,+0.04,3
105/09/07,518000,640290,1.20,1.31,1.20,1.26,+0.17,12
105/09/08,448000,555810,1.27,1.27,1.14,1.14,-0.12,27
105/09/09,33000,35640,1.09,1.09,1.07,1.08,-0.06,3
105/09/10,10000,9300,0.93,0.93,0.93,0.93,-0.15,1
105/09/12,50000,50630,0.99,1.05,0.99,1.02,+0.09,6
105/09/13,20000,19400,0.99,0.99,0.95,0.95,-0.07,2
105/09/14,10000,9100,0.91,0.91,0.91,0.91,-0.04,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
