105/11/15,100000,79000,0.79,0.79,0.79,0.79,-0.03,1
105/11/16,760000,670990,0.84,0.93,0.80,0.92,0.13,15
105/11/17,1183000,1099550,0.89,0.99,0.88,0.99,0.07,23
105/11/18,1239000,1244320,1.01,1.05,0.95,0.95,-0.04,33
105/11/21,602000,561090,0.93,0.94,0.91,0.94,-0.01,25
105/11/22,1027000,987770,1.00,1.00,0.92,0.93,-0.01,43
105/11/23,1018000,912480,0.91,0.92,0.87,0.90,-0.03,22
105/11/24,43000,40910,0.97,0.97,0.92,0.92,0.02,4
105/11/25,114000,102990,0.91,0.93,0.89,0.93,0.01,7
105/11/28,241000,234470,0.98,1.00,0.95,0.95,0.02,12
105/11/29,70000,67010,0.92,0.97,0.92,0.95,,6
105/11/30,471000,481540,0.99,1.06,0.98,0.98,0.03,18
105/12/01,581000,582940,1.04,1.04,0.97,1.01,0.03,17
105/12/02,151000,150360,1.00,1.00,0.98,0.99,-0.02,9
105/12/05,270000,244800,0.94,0.94,0.88,0.88,-0.11,5
105/12/06,419000,359950,0.87,0.87,0.84,0.85,-0.03,6
105/12/07,232000,202870,0.88,0.88,0.87,0.88,0.03,7
105/12/08,13000,11310,0.87,0.87,0.87,0.87,-0.01,2
105/12/09,20000,15600,0.78,0.78,0.78,0.78,-0.09,1
105/12/12,20000,13600,0.68,0.68,0.68,0.68,-0.10,1
