105/11/21,0,0,--,--,--,--,,0
105/11/22,557000,1223610,2.15,2.28,2.15,2.28,X,15
105/11/23,560000,1219750,2.24,2.24,2.11,2.11,-0.17,12
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,77000,146300,1.90,1.90,1.90,1.90,X,2
105/11/29,169000,320740,1.91,1.92,1.88,1.92,0.02,6
105/11/30,268000,547060,2.02,2.06,2.02,2.04,0.12,10
105/12/01,313000,597990,1.93,1.96,1.86,1.96,-0.08,11
105/12/02,141000,273840,1.94,1.97,1.94,1.97,0.01,4
105/12/05,65000,127400,1.96,1.96,1.96,1.96,-0.01,1
105/12/06,139000,280890,2.03,2.03,2.01,2.01,0.05,3
105/12/07,180000,354940,2.04,2.04,1.93,1.93,-0.08,4
105/12/08,240000,486600,2.00,2.13,2.00,2.13,0.20,8
105/12/09,431000,928870,2.09,2.18,2.09,2.17,0.04,12
105/12/12,371000,820430,2.24,2.25,2.17,2.17,,10
105/12/13,59000,123310,2.09,2.09,2.09,2.09,-0.08,1
105/12/14,110000,224710,2.06,2.06,1.83,1.90,-0.19,5
