105/08/24,77000,102100,1.31,1.34,1.31,1.34,0.08,5
105/08/25,79000,101220,1.28,1.30,1.28,1.30,-0.04,4
105/08/26,17000,22380,1.30,1.34,1.30,1.34,0.04,2
105/08/29,268000,401640,1.35,1.61,1.35,1.58,0.24,17
105/08/30,225000,354160,1.59,1.62,1.55,1.61,0.03,15
105/08/31,93000,155590,1.60,1.74,1.53,1.60,-0.01,14
105/09/01,62000,98780,1.62,1.62,1.57,1.57,-0.03,4
105/09/02,3000,4020,1.34,1.34,1.34,1.34,-0.23,1
105/09/05,43000,64450,1.45,1.53,1.45,1.49,0.15,5
105/09/06,172000,289350,1.47,1.87,1.47,1.87,0.38,19
105/09/07,129000,220360,1.76,1.76,1.64,1.75,-0.12,21
105/09/08,67000,122950,1.72,1.93,1.72,1.93,0.18,8
105/09/09,99000,178980,1.84,1.84,1.76,1.78,-0.15,10
105/09/10,18000,29300,1.61,1.65,1.61,1.65,-0.13,2
105/09/12,58000,106620,1.80,1.88,1.70,1.70,0.05,7
105/09/13,137000,227370,1.66,1.77,1.54,1.54,-0.16,16
105/09/14,121000,195370,1.56,1.72,1.54,1.71,0.17,13
105/09/19,76000,157130,1.92,2.25,1.92,2.25,0.54,9
105/09/20,113000,261330,2.25,2.44,2.22,2.43,0.18,11
105/09/21,53000,141110,2.73,2.73,2.47,2.47,0.04,5
105/09/22,14000,35540,2.55,2.55,2.51,2.51,0.04,2
105/09/23,8000,19200,2.40,2.40,2.40,2.40,-0.11,1
