105/08/24,119000,117620,0.99,0.99,0.98,0.98,0.02,2
105/08/25,119000,113050,0.95,0.95,0.95,0.95,-0.03,3
105/08/26,15000,13450,0.91,0.91,0.89,0.89,-0.06,2
105/08/29,68000,61900,0.92,0.92,0.88,0.90,0.01,4
105/08/30,68000,57260,0.84,0.85,0.84,0.85,-0.05,4
105/08/31,206000,172920,0.82,0.84,0.82,0.84,-0.01,2
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,100000,81000,0.81,0.81,0.81,0.81,X,1
105/09/06,205000,165950,0.82,0.82,0.79,0.79,-0.02,3
105/09/07,81000,62170,0.76,0.77,0.76,0.77,-0.02,4
105/09/08,181000,133340,0.74,0.75,0.73,0.74,-0.03,6
105/09/09,0,0,--,--,--,--,,0
