106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,281000,322340,1.14,1.15,1.14,1.15,X,4
106/03/02,282000,295930,1.06,1.07,1.04,1.04,-0.11,8
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,400000,394000,0.98,0.99,0.98,0.99,X,3
106/03/09,184000,190660,1.00,1.05,1.00,1.02,0.03,6
106/03/10,312000,330290,1.04,1.07,1.03,1.03,0.01,9
106/03/13,67000,68340,1.02,1.02,1.02,1.02,-0.01,1
106/03/14,91000,75170,0.95,0.95,0.81,0.81,-0.21,4
106/03/15,634000,545810,0.83,0.88,0.83,0.87,0.06,11
106/03/16,895000,663070,0.77,0.80,0.70,0.80,-0.07,10
106/03/17,1051000,677830,0.80,0.80,0.61,0.67,-0.13,15
106/03/20,1576000,937860,0.67,0.67,0.54,0.56,-0.11,14
106/03/21,912000,499480,0.56,0.56,0.53,0.53,-0.03,11
106/03/22,91000,50960,0.56,0.56,0.56,0.56,0.03,3
106/03/23,5000,2800,0.56,0.56,0.56,0.56,,1
