105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,15000,17400,1.16,1.16,1.16,1.16,X,1
105/11/24,17000,19530,1.15,1.15,1.14,1.14,-0.02,2
105/11/25,2000,2280,1.14,1.14,1.14,1.14,,1
105/11/28,0,0,--,--,--,--,,0
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,75000,79500,1.06,1.06,1.06,1.06,X,1
105/12/02,75000,82500,1.10,1.10,1.10,1.10,0.04,1
105/12/05,0,0,--,--,--,--,,0
105/12/06,100000,95500,0.97,0.97,0.94,0.94,X,2
105/12/07,46000,41860,0.91,0.91,0.91,0.91,-0.03,3
105/12/08,96000,85720,0.92,0.92,0.88,0.88,-0.03,3
105/12/09,0,0,--,--,--,--,,0
105/12/12,3000,2700,0.90,0.90,0.90,0.90,X,1
105/12/13,100000,91000,0.92,0.92,0.90,0.90,,2
105/12/14,125000,107500,0.86,0.86,0.86,0.86,-0.04,2
105/12/15,25000,21250,0.85,0.85,0.85,0.85,-0.01,1
105/12/16,107000,94060,0.88,0.88,0.87,0.87,0.02,4
105/12/19,101000,89320,0.88,0.89,0.88,0.89,0.02,5
