105/08/24,13085121,401418901,29.00,31.60,28.50,30.40,+1.40,5696
105/08/25,7160379,220301555,30.55,31.30,29.95,31.00,+0.60,3306
105/08/26,3554152,110243792,31.15,31.35,30.75,30.80,-0.20,1540
105/08/29,6036779,191180138,31.20,32.20,31.05,31.40,+0.60,2977
105/08/30,3638785,114790295,31.50,31.90,31.10,31.80,+0.40,1645
105/08/31,2594691,81526263,31.80,31.95,30.80,30.80,-1.00,1230
105/09/01,4743080,142644316,30.85,31.00,29.35,30.45,-0.35,2220
105/09/02,3071004,93054867,30.50,30.70,29.80,30.50,+0.05,1236
105/09/05,3657650,115070083,30.70,31.95,30.70,31.80,+1.30,1684
105/09/06,3394257,108524742,32.20,32.35,31.55,32.05,+0.25,1468
105/09/07,1938271,62238867,32.20,32.40,31.90,32.10,+0.05,801
105/09/08,1434953,45975738,32.10,32.25,31.75,32.20,+0.10,648
105/09/09,2191627,71111937,32.15,32.80,32.10,32.15,-0.05,1172
105/09/10,2149223,67494454,31.10,31.85,31.10,31.80,-0.35,1035
105/09/12,1627050,51294463,31.60,31.90,31.30,31.35,-0.45,511
105/09/13,3564376,109006946,31.45,31.80,29.95,30.45,-0.90,1489
105/09/14,3084704,92072283,30.00,30.65,29.25,30.45,0.00,1351
105/09/19,1347156,41540922,31.10,31.30,30.50,30.70,+0.25,719
105/09/20,691520,21252883,30.75,30.90,30.60,30.75,+0.05,368
105/09/21,7776352,253155966,31.00,33.10,31.00,33.00,+2.25,3570
105/09/22,3516500,116277244,33.60,33.70,32.65,32.80,-0.20,1767
105/09/23,2664135,87965547,32.95,33.50,32.45,33.45,+0.65,1199
105/09/26,1710379,56406568,33.30,33.40,32.70,32.90,-0.55,766
105/09/29,1164194,38164161,33.10,33.20,32.55,32.90,0.00,537
105/09/30,1690500,54873023,33.10,33.10,31.95,32.50,-0.40,881
105/10/03,3004576,99750334,32.70,33.65,32.65,33.10,+0.60,1254
105/10/04,1270363,42241113,33.10,33.45,32.85,33.35,+0.25,610
105/10/05,1231186,40983738,33.35,33.65,33.00,33.00,-0.35,578
105/10/06,1133839,36991918,32.90,33.00,32.30,32.50,-0.50,772
105/10/07,734649,24021940,32.60,33.00,32.50,32.70,+0.20,353
