105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,110000,91300,0.83,0.83,0.83,0.83,X,3
105/09/29,110000,88700,0.81,0.81,0.80,0.80,-0.03,3
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,10000,8700,0.87,0.87,0.87,0.87,X,1
105/10/13,15000,13150,0.88,0.88,0.87,0.87,,2
105/10/14,0,0,--,--,--,--,,0
105/10/17,5000,4100,0.82,0.82,0.82,0.82,X,1
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,152000,124640,0.82,0.82,0.82,0.82,X,2
105/10/21,269000,226230,0.85,0.86,0.82,0.82,,5
105/10/24,117000,97110,0.83,0.83,0.83,0.83,0.01,3
105/10/25,0,0,--,--,--,--,,0
105/10/26,44000,33880,0.77,0.77,0.77,0.77,X,1
105/10/27,44000,33880,0.77,0.77,0.77,0.77,,1
105/10/28,207000,173900,0.84,0.85,0.82,0.83,0.06,7
105/10/31,207000,161520,0.78,0.79,0.78,0.79,-0.04,2
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
105/11/04,843000,809790,0.91,1.03,0.87,1.02,X,25
105/11/07,1046000,978730,0.94,0.95,0.89,0.89,-0.13,13
105/11/08,1032000,997960,0.98,0.99,0.93,0.94,0.05,27
105/11/09,1194000,1204870,0.87,1.07,0.87,1.07,0.13,23
105/11/10,659000,665270,0.97,1.05,0.95,1.04,-0.03,16
105/11/11,352000,443440,1.27,1.28,1.23,1.28,0.24,5
105/11/14,316000,370130,1.18,1.20,1.13,1.13,-0.15,5
105/11/15,415000,479250,1.16,1.16,1.15,1.16,0.03,3
105/11/16,400000,484000,1.20,1.22,1.20,1.22,0.06,8
