105/08/24,0,0,--,--,--,--,,0
105/08/25,2000,4820,2.41,2.41,2.41,2.41,X,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,5000,11660,2.36,2.36,2.32,2.32,X,4
105/08/30,5000,12060,2.42,2.42,2.41,2.41,0.09,4
105/08/31,0,0,--,--,--,--,,0
105/09/01,2000,4600,2.30,2.30,2.30,2.30,X,1
105/09/02,0,0,--,--,--,--,,0
105/09/05,10000,24100,2.41,2.41,2.41,2.41,X,1
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,10000,23100,2.31,2.31,2.31,2.31,X,1
105/09/12,10000,22500,2.25,2.25,2.25,2.25,-0.06,1
105/09/13,7000,15520,2.24,2.24,2.20,2.20,-0.05,2
