105/08/24,879000,1008580,1.15,1.18,1.14,1.18,0.04,10
105/08/25,675000,730400,1.10,1.11,1.06,1.07,-0.11,7
105/08/26,659000,699910,1.09,1.09,1.05,1.05,-0.02,6
105/08/29,816000,869310,1.07,1.09,1.04,1.06,0.01,12
105/08/30,1198000,1258360,1.03,1.09,1.03,1.09,0.03,17
105/08/31,1625000,1666490,1.00,1.06,0.99,1.00,-0.09,25
105/09/01,1931000,2092540,1.07,1.11,1.05,1.10,0.10,24
105/09/02,2343000,2356530,0.97,1.05,0.97,1.05,-0.05,31
105/09/05,964000,896450,0.91,0.96,0.91,0.95,-0.10,14
105/09/06,1380000,1258700,0.94,0.94,0.89,0.91,-0.04,28
