105/08/24,0,0,---,---,---,---,---,0
105/08/25,138000,115720,0.83,0.84,0.83,0.84,-0.05,4
105/08/26,18000,15940,0.88,0.89,0.88,0.89,+0.05,2
105/08/29,90000,82900,0.93,0.93,0.92,0.92,+0.03,2
105/08/30,215000,206070,0.95,0.97,0.94,0.94,+0.02,7
105/08/31,154000,144360,0.94,0.94,0.93,0.93,-0.01,3
105/09/01,74000,65860,0.89,0.89,0.89,0.89,-0.04,5
105/09/02,5000,4100,0.82,0.82,0.82,0.82,-0.07,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,803000,754800,0.87,1.00,0.87,0.95,+0.08,24
105/09/07,768000,737870,0.96,0.97,0.94,0.94,-0.01,24
105/09/08,72000,66670,0.92,0.94,0.90,0.93,-0.01,6
