105/08/24,23000,45690,2.01,2.01,1.95,1.95,-0.09,4
105/08/25,109000,203310,1.92,1.93,1.82,1.85,-0.10,11
105/08/26,132000,247270,1.88,1.88,1.87,1.87,0.02,8
105/08/29,10000,17900,1.79,1.79,1.79,1.79,-0.08,1
105/08/30,10000,18200,1.82,1.82,1.82,1.82,0.03,1
105/08/31,3000,5700,1.90,1.90,1.90,1.90,0.08,1
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
