105/08/24,103000,99880,0.97,0.97,0.96,0.96,X,2
105/08/25,100000,97000,0.97,0.97,0.97,0.97,0.01,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,100000,93000,0.93,0.93,0.93,0.93,X,1
105/08/30,100000,92000,0.92,0.92,0.92,0.92,-0.01,1
105/08/31,3000,2430,0.81,0.81,0.81,0.81,-0.11,1
105/09/01,0,0,--,--,--,--,,0
105/09/02,120000,99260,0.81,0.86,0.81,0.86,X,4
105/09/05,126000,105960,0.83,0.85,0.83,0.85,-0.01,3
105/09/06,50000,41280,0.83,0.83,0.82,0.82,-0.03,3
105/09/07,10000,8800,0.88,0.88,0.88,0.88,0.06,1
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,10000,7900,0.79,0.79,0.79,0.79,X,1
105/09/12,10000,7100,0.71,0.71,0.71,0.71,-0.08,1
105/09/13,410000,281100,0.68,0.71,0.68,0.71,,5
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,167000,123870,0.73,0.76,0.73,0.75,X,3
105/09/21,182000,129220,0.71,0.71,0.71,0.71,-0.04,3
105/09/22,20000,12800,0.66,0.66,0.62,0.62,-0.09,2
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,20000,11400,0.57,0.57,0.57,0.57,X,1
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,2000,1120,0.56,0.56,0.56,0.56,X,1
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,10000,4900,0.49,0.49,0.49,0.49,X,1
