105/10/25,0,0,--,--,--,--,,0
105/10/26,231000,282630,1.22,1.23,1.22,1.23,X,5
105/10/27,609000,759690,1.21,1.29,1.21,1.27,0.04,7
105/10/28,342000,410890,1.21,1.21,1.15,1.15,-0.12,9
105/10/31,218000,225640,1.01,1.05,1.01,1.03,-0.12,10
105/11/01,240000,245540,0.96,1.08,0.96,1.06,0.03,7
105/11/02,262000,233460,0.89,0.92,0.81,0.81,-0.25,16
105/11/03,52000,37980,0.82,0.82,0.71,0.71,-0.10,8
105/11/04,226000,170810,0.73,0.76,0.72,0.72,0.01,8
105/11/07,287000,216920,0.78,0.78,0.68,0.69,-0.03,21
105/11/08,807000,615420,0.71,0.85,0.71,0.85,0.16,27
105/11/09,709000,513980,0.76,0.76,0.64,0.64,-0.21,20
105/11/10,292000,216230,0.75,0.75,0.72,0.72,0.08,14
105/11/11,346000,217320,0.65,0.65,0.59,0.64,-0.08,13
105/11/14,334000,193520,0.62,0.62,0.53,0.56,-0.08,15
105/11/15,1178000,760760,0.60,0.68,0.60,0.67,0.11,31
105/11/16,1167000,713130,0.62,0.64,0.58,0.61,-0.06,26
105/11/17,468000,272800,0.59,0.60,0.55,0.57,-0.04,27
105/11/18,600000,375250,0.58,0.64,0.56,0.62,0.05,17
105/11/21,468000,275170,0.62,0.62,0.57,0.58,-0.04,15
105/11/22,1118000,685730,0.58,0.64,0.58,0.63,0.05,32
105/11/23,871000,525410,0.62,0.62,0.57,0.57,-0.06,20
105/11/24,1941000,1306920,0.60,0.71,0.60,0.69,0.12,46
105/11/25,1020000,640820,0.64,0.65,0.59,0.63,-0.06,36
105/11/28,865000,553680,0.63,0.66,0.63,0.66,0.03,20
105/11/29,1163000,842420,0.68,0.75,0.68,0.69,0.03,48
105/11/30,697000,450690,0.68,0.68,0.64,0.65,-0.04,26
105/12/01,312000,198450,0.68,0.68,0.63,0.63,-0.02,15
105/12/02,52000,30230,0.58,0.59,0.58,0.58,-0.05,6
105/12/05,102000,59160,0.58,0.58,0.58,0.58,,4
105/12/06,658000,405750,0.58,0.66,0.58,0.60,0.02,16
105/12/07,615000,337560,0.58,0.58,0.53,0.53,-0.07,20
105/12/08,1354000,1100670,0.63,0.94,0.63,0.92,0.39,58
105/12/09,1043000,996590,0.92,1.00,0.91,0.99,0.07,50
105/12/12,363000,358130,1.00,1.03,0.89,0.94,-0.05,26
105/12/13,400000,361360,0.92,0.95,0.89,0.91,-0.03,14
105/12/14,924000,1121910,1.08,1.37,1.08,1.15,0.24,52
105/12/15,669000,749070,1.05,1.15,1.03,1.15,,23
105/12/16,319000,349550,1.13,1.13,1.06,1.06,-0.09,19
105/12/19,524000,505520,1.05,1.09,0.87,0.90,-0.16,23
105/12/20,372000,352600,0.96,0.98,0.91,0.96,0.06,12
105/12/21,175000,167400,0.97,0.98,0.92,0.92,-0.04,12
105/12/22,225000,199750,0.95,0.95,0.86,0.86,-0.06,14
105/12/23,357000,326720,0.88,0.95,0.88,0.91,0.05,22
105/12/26,210000,199100,0.95,0.97,0.88,0.95,0.04,13
105/12/27,329000,351060,1.10,1.12,1.02,1.02,0.07,18
105/12/28,116000,119170,1.04,1.04,1.00,1.00,-0.02,9
