105/12/29,80000,91200,1.14,1.14,1.14,1.14,,1
105/12/30,60000,64800,1.08,1.08,1.08,1.08,-0.06,1
106/01/03,20000,21400,1.07,1.07,1.07,1.07,-0.01,1
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,5000,5100,1.02,1.02,1.02,1.02,X,1
106/01/13,0,0,--,--,--,--,,0
106/01/16,5000,5150,1.03,1.03,1.03,1.03,X,1
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,25000,25250,1.01,1.02,1.00,1.02,X,3
