105/10/24,0,0,---,---,---,---,---,0
105/10/25,15000,13050,0.87,0.87,0.87,0.87,+0.01,1
105/10/26,550000,490100,0.88,0.91,0.88,0.88,+0.01,8
105/10/27,515000,449440,0.87,0.88,0.85,0.85,-0.03,5
105/10/28,0,0,---,---,---,---,---,0
105/10/31,20000,15400,0.77,0.77,0.77,0.77,-0.05,1
105/11/01,0,0,---,---,---,---,---,0
105/11/02,313000,229560,0.73,0.74,0.73,0.74,-0.03,2
105/11/03,313000,222230,0.71,0.71,0.71,0.71,-0.03,2
105/11/04,0,0,---,---,---,---,---,0
105/11/07,1850000,1242000,0.67,0.68,0.67,0.68,+0.06,10
105/11/08,2065000,1453490,0.71,0.71,0.70,0.71,+0.03,14
105/11/09,210000,136300,0.65,0.65,0.63,0.63,-0.08,3
105/11/10,0,0,---,---,---,---,---,0
105/11/11,40000,25200,0.63,0.63,0.63,0.63,-0.03,1
105/11/14,25000,16500,0.66,0.66,0.66,0.66,+0.03,2
105/11/15,50000,31900,0.64,0.64,0.63,0.63,-0.03,2
105/11/16,20000,13200,0.66,0.66,0.66,0.66,+0.03,1
105/11/17,207000,133360,0.60,0.66,0.60,0.66,0.00,6
105/11/18,610000,419300,0.66,0.73,0.64,0.73,+0.07,25
105/11/21,442000,332520,0.74,0.77,0.74,0.75,+0.02,13
105/11/22,125000,88080,0.72,0.72,0.70,0.70,-0.05,5
105/11/23,224000,161200,0.72,0.72,0.70,0.70,0.00,3
