105/12/16,0,0,--,--,--,--,,0
105/12/19,5000,3800,0.76,0.76,0.76,0.76,X,1
105/12/20,17000,11220,0.69,0.69,0.65,0.65,-0.11,8
105/12/21,42000,27650,0.67,0.67,0.65,0.66,0.01,9
105/12/22,33000,20150,0.64,0.64,0.60,0.60,-0.06,5
105/12/23,5000,3110,0.61,0.63,0.61,0.63,0.03,2
105/12/26,667000,400200,0.60,0.60,0.60,0.60,-0.03,9
105/12/27,669000,398890,0.60,0.60,0.59,0.59,-0.01,7
105/12/28,698000,427290,0.60,0.63,0.60,0.62,0.03,13
105/12/29,700000,420440,0.61,0.61,0.60,0.61,-0.01,9
105/12/30,176000,110880,0.63,0.63,0.63,0.63,0.02,7
