105/10/13,11000,7840,0.74,0.74,0.71,0.71,-0.22,2
105/10/14,0,0,---,---,---,---,---,0
105/10/17,15000,8250,0.55,0.55,0.55,0.55,-0.13,1
105/10/18,1000,620,0.62,0.62,0.62,0.62,+0.07,1
105/10/19,20000,12900,0.67,0.67,0.62,0.62,0.00,2
105/10/20,2000,1220,0.61,0.61,0.61,0.61,-0.01,1
105/10/21,15000,10050,0.67,0.67,0.67,0.67,+0.06,1
105/10/24,1000,650,0.65,0.65,0.65,0.65,-0.02,1
105/10/25,856000,593670,0.67,0.72,0.67,0.72,+0.07,10
105/10/26,855000,630360,0.74,0.74,0.72,0.74,+0.02,7
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,15000,9200,0.61,0.62,0.61,0.62,-0.02,2
105/11/01,130000,83200,0.64,0.64,0.64,0.64,+0.02,2
105/11/02,135000,75900,0.59,0.59,0.56,0.56,-0.08,2
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
