105/10/28,0,0,--,--,--,--,,0
105/10/31,36000,39960,1.11,1.11,1.11,1.11,X,1
105/11/01,36000,39240,1.09,1.09,1.09,1.09,-0.02,1
105/11/02,0,0,--,--,--,--,,0
105/11/03,150000,164500,1.08,1.13,1.08,1.13,X,2
105/11/04,100000,109000,1.09,1.09,1.09,1.09,-0.04,1
105/11/07,670000,731500,1.06,1.10,1.06,1.10,0.01,12
105/11/08,810000,830700,1.01,1.05,1.01,1.05,-0.05,7
105/11/09,123000,139460,1.12,1.23,1.12,1.23,0.18,6
105/11/10,343000,381660,1.13,1.13,1.10,1.13,-0.10,6
105/11/11,152000,189000,1.22,1.28,1.22,1.28,0.15,4
105/11/14,122000,157260,1.25,1.29,1.25,1.29,0.01,5
105/11/15,0,0,--,--,--,--,,0
105/11/16,0,0,--,--,--,--,,0
105/11/17,10000,12200,1.22,1.22,1.22,1.22,X,1
105/11/18,0,0,--,--,--,--,,0
105/11/21,10000,11400,1.14,1.14,1.14,1.14,X,1
105/11/22,10000,11200,1.12,1.12,1.12,1.12,-0.02,2
105/11/23,70000,78050,1.08,1.14,1.08,1.14,0.02,5
105/11/24,35000,40600,1.16,1.16,1.16,1.16,0.02,2
105/11/25,0,0,--,--,--,--,,0
105/11/28,21000,24050,1.14,1.15,1.14,1.15,X,2
105/11/29,27000,31370,1.17,1.17,1.15,1.17,0.02,4
105/11/30,16000,17920,1.12,1.12,1.12,1.12,-0.05,1
105/12/01,0,0,--,--,--,--,,0
105/12/02,31000,37740,1.23,1.23,1.21,1.21,X,5
105/12/05,26000,30440,1.18,1.18,1.11,1.11,-0.10,4
105/12/06,99000,112860,1.14,1.14,1.14,1.14,0.03,1
105/12/07,0,0,--,--,--,--,,0
105/12/08,203000,197950,0.98,0.98,0.97,0.97,X,3
105/12/09,113000,114130,1.01,1.01,1.01,1.01,0.04,3
105/12/12,9000,9180,1.02,1.02,1.02,1.02,0.01,1
105/12/13,0,0,--,--,--,--,,0
105/12/14,20000,20400,1.02,1.02,1.02,1.02,X,1
105/12/15,100000,98000,0.98,0.98,0.98,0.98,-0.04,1
105/12/16,100000,95000,0.95,0.95,0.95,0.95,-0.03,1
105/12/19,10000,10000,1.00,1.00,1.00,1.00,0.05,1
105/12/20,40000,38000,0.95,0.95,0.95,0.95,-0.05,2
