105/08/24,347000,111040,0.32,0.32,0.32,0.32,+0.06,2
105/08/25,0,0,---,---,---,---,---,0
105/08/26,176000,70400,0.40,0.40,0.40,0.40,+0.04,2
105/08/29,206000,81140,0.40,0.40,0.37,0.39,-0.01,5
105/08/30,670000,286800,0.39,0.45,0.39,0.45,+0.06,4
105/08/31,910000,404400,0.44,0.46,0.42,0.42,-0.03,11
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,10000,3600,0.36,0.36,0.36,0.36,0.00,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,1497000,543910,0.37,0.37,0.36,0.36,-0.01,3
105/09/08,499000,164670,0.33,0.33,0.33,0.33,-0.03,1
105/09/09,404000,141400,0.35,0.35,0.35,0.35,+0.02,1
105/09/10,650000,217500,0.33,0.34,0.33,0.33,-0.02,3
