105/10/07,30000,25200,0.84,0.84,0.84,0.84,-0.04,1
105/10/11,104000,62010,0.66,0.67,0.47,0.60,-0.24,6
105/10/12,71000,35040,0.48,0.54,0.48,0.54,-0.06,5
105/10/13,45000,25160,0.55,0.56,0.55,0.56,+0.02,3
105/10/14,17000,8890,0.53,0.53,0.50,0.50,-0.06,2
105/10/17,0,0,---,---,---,---,---,0
105/10/18,21000,9870,0.47,0.47,0.47,0.47,+0.01,1
105/10/19,0,0,---,---,---,---,---,0
105/10/20,56000,31420,0.57,0.57,0.56,0.56,+0.01,2
105/10/21,50000,28000,0.56,0.56,0.56,0.56,0.00,1
105/10/24,0,0,---,---,---,---,---,0
105/10/25,111000,66430,0.59,0.60,0.58,0.60,+0.04,3
105/10/26,573000,390860,0.64,0.73,0.64,0.69,+0.09,16
105/10/27,821000,579850,0.69,0.73,0.69,0.70,+0.01,18
105/10/28,32000,20680,0.64,0.65,0.64,0.64,-0.06,3
105/10/31,162000,97240,0.62,0.62,0.60,0.60,-0.04,4
105/11/01,160000,100000,0.63,0.64,0.60,0.60,0.00,4
105/11/02,239000,130380,0.57,0.57,0.52,0.52,-0.08,4
