105/08/24,99000,55440,0.56,0.56,0.56,0.56,-0.02,1
105/08/25,100000,56000,0.56,0.56,0.56,0.56,0.00,4
105/08/26,0,0,---,---,---,---,---,0
105/08/29,1264000,707990,0.56,0.57,0.56,0.57,+0.01,9
105/08/30,240000,143600,0.59,0.60,0.59,0.60,+0.03,2
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,5000,2900,0.58,0.58,0.58,0.58,+0.05,2
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,6000,2760,0.46,0.46,0.46,0.46,-0.05,2
105/09/12,130000,58500,0.45,0.45,0.45,0.45,-0.01,1
105/09/13,19000,7980,0.42,0.42,0.42,0.42,-0.03,1
105/09/14,480000,196800,0.41,0.41,0.41,0.41,-0.01,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
