105/11/30,168000,152880,0.91,0.91,0.91,0.91,-0.13,1
105/12/01,3000,2790,0.93,0.93,0.93,0.93,0.02,1
105/12/02,1047000,912280,0.86,0.90,0.84,0.88,-0.05,12
105/12/05,876000,758580,0.87,0.89,0.85,0.86,-0.02,6
105/12/06,0,0,--,--,--,--,,0
105/12/07,0,0,--,--,--,--,,0
105/12/08,0,0,--,--,--,--,,0
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,50000,32500,0.65,0.65,0.65,0.65,X,1
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,250000,148500,0.60,0.60,0.59,0.59,X,2
105/12/26,170000,100300,0.59,0.59,0.59,0.59,,3
105/12/27,320000,176200,0.56,0.56,0.55,0.55,-0.04,4
105/12/28,150000,87000,0.58,0.58,0.58,0.58,0.03,1
105/12/29,0,0,--,--,--,--,,0
105/12/30,20000,12200,0.61,0.61,0.61,0.61,X,1
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,40000,27800,0.70,0.70,0.69,0.69,X,2
106/01/09,40000,28000,0.70,0.70,0.70,0.70,0.01,1
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,3000,2070,0.69,0.69,0.69,0.69,X,1
106/01/13,293000,214760,0.72,0.74,0.72,0.73,0.04,8
106/01/16,99000,72360,0.74,0.74,0.73,0.73,,3
106/01/17,287000,201090,0.71,0.71,0.70,0.70,-0.03,4
106/01/18,72000,53800,0.75,0.75,0.70,0.70,,2
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,88000,54560,0.62,0.62,0.62,0.62,X,2
106/02/06,783000,519340,0.62,0.70,0.62,0.70,0.08,16
106/02/07,732000,507650,0.69,0.70,0.67,0.67,-0.03,15
106/02/08,228000,156120,0.68,0.70,0.67,0.70,0.03,11
