105/11/30,168000,152880,0.91,0.91,0.91,0.91,-0.13,1
105/12/01,3000,2790,0.93,0.93,0.93,0.93,0.02,1
105/12/02,1047000,912280,0.86,0.90,0.84,0.88,-0.05,12
105/12/05,876000,758580,0.87,0.89,0.85,0.86,-0.02,6
105/12/06,0,0,--,--,--,--,,0
105/12/07,0,0,--,--,--,--,,0
105/12/08,0,0,--,--,--,--,,0
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,50000,32500,0.65,0.65,0.65,0.65,X,1
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,250000,148500,0.60,0.60,0.59,0.59,X,2
105/12/26,170000,100300,0.59,0.59,0.59,0.59,,3
105/12/27,320000,176200,0.56,0.56,0.55,0.55,-0.04,4
105/12/28,150000,87000,0.58,0.58,0.58,0.58,0.03,1
105/12/29,0,0,--,--,--,--,,0
105/12/30,20000,12200,0.61,0.61,0.61,0.61,X,1
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,40000,27800,0.70,0.70,0.69,0.69,X,2
