106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,612000,762680,1.23,1.26,1.21,1.23,X,29
106/01/12,322000,388820,1.21,1.22,1.19,1.19,-0.04,11
106/01/13,110000,129800,1.18,1.18,1.18,1.18,-0.01,4
106/01/16,477000,543680,1.13,1.15,1.13,1.14,-0.04,8
106/01/17,0,0,--,--,--,--,,0
106/01/18,410000,467400,1.14,1.14,1.14,1.14,X,5
106/01/19,474000,489730,1.07,1.08,1.02,1.05,-0.09,5
106/01/20,50000,52000,1.04,1.04,1.04,1.04,-0.01,1
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,208000,234040,1.13,1.13,1.10,1.11,X,8
