105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,60000,141300,2.36,2.36,2.33,2.33,+0.04,3
105/10/18,50000,113420,2.27,2.27,2.26,2.26,-0.07,2
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,10000,22220,2.22,2.23,2.22,2.23,+0.01,2
105/10/24,8000,16800,2.10,2.10,2.10,2.10,-0.13,1
105/10/25,8000,17040,2.13,2.13,2.13,2.13,+0.03,1
105/10/26,319000,686660,2.14,2.18,2.14,2.18,+0.05,5
105/10/27,249000,525740,2.13,2.13,2.10,2.10,-0.08,4
105/10/28,418000,907450,2.16,2.19,2.16,2.18,+0.08,9
105/10/31,298000,626520,2.14,2.14,2.10,2.10,-0.08,5
