105/08/24,871000,312830,0.37,0.37,0.35,0.37,0.01,19
105/08/25,1468000,540180,0.36,0.38,0.35,0.37,,29
105/08/26,400000,144220,0.38,0.38,0.36,0.36,-0.01,10
105/08/29,700000,276320,0.38,0.40,0.38,0.39,0.03,19
105/08/30,463000,181570,0.39,0.40,0.39,0.39,,12
105/08/31,515000,204700,0.39,0.41,0.39,0.39,,12
105/09/01,313000,114060,0.37,0.38,0.35,0.38,-0.01,7
105/09/02,688000,265490,0.39,0.40,0.38,0.39,0.01,19
105/09/05,136000,52660,0.40,0.40,0.38,0.38,-0.01,15
105/09/06,308000,114960,0.37,0.38,0.37,0.37,-0.01,7
105/09/07,524000,181240,0.35,0.35,0.34,0.35,-0.02,9
105/09/08,126000,44110,0.36,0.36,0.35,0.35,,4
105/09/09,44000,16100,0.36,0.37,0.36,0.37,0.02,3
105/09/10,374000,141120,0.38,0.39,0.37,0.38,0.01,11
105/09/12,361000,136100,0.39,0.39,0.37,0.38,,11
105/09/13,483000,189490,0.38,0.41,0.38,0.40,0.02,20
105/09/14,1479000,644020,0.41,0.46,0.40,0.44,0.04,38
105/09/19,253000,103810,0.43,0.43,0.35,0.35,-0.09,8
