105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,398000,210940,0.52,0.54,0.52,0.54,+0.01,2
105/08/29,655000,335050,0.51,0.52,0.51,0.51,-0.03,7
105/08/30,275000,148500,0.54,0.54,0.54,0.54,+0.03,2
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,140000,75300,0.54,0.54,0.53,0.53,+0.03,4
105/09/10,40000,18800,0.47,0.47,0.47,0.47,-0.06,2
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,125000,56650,0.45,0.46,0.45,0.45,0.00,3
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,3000,1290,0.43,0.43,0.43,0.43,+0.03,1
105/09/26,3000,1380,0.46,0.46,0.46,0.46,+0.03,1
105/09/29,3000,1290,0.43,0.43,0.43,0.43,-0.03,1
