105/08/24,17000,23200,1.36,1.40,1.36,1.40,-0.03,2
105/08/25,17000,22840,1.32,1.36,1.32,1.36,-0.04,2
105/08/26,0,0,---,---,---,---,---,0
105/08/29,6000,7970,1.38,1.38,1.31,1.31,-0.05,3
105/08/30,0,0,---,---,---,---,---,0
105/08/31,1000,1490,1.49,1.49,1.49,1.49,+0.01,1
105/09/01,10000,14700,1.47,1.47,1.47,1.47,-0.02,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,1000,1310,1.31,1.31,1.31,1.31,-0.07,1
105/09/08,1000,1380,1.38,1.38,1.38,1.38,+0.07,1
105/09/09,10000,15400,1.54,1.54,1.54,1.54,+0.16,1
105/09/10,10000,14300,1.43,1.43,1.43,1.43,-0.11,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,1000,1230,1.23,1.23,1.23,1.23,-0.15,1
105/09/14,1000,1200,1.20,1.20,1.20,1.20,-0.03,1
105/09/19,5000,6370,1.25,1.28,1.25,1.28,+0.08,2
105/09/20,12000,15600,1.30,1.30,1.30,1.30,+0.02,3
105/09/21,112000,146200,1.30,1.35,1.30,1.35,+0.05,4
105/09/22,113000,148280,1.32,1.32,1.28,1.28,-0.07,3
105/09/23,0,0,---,---,---,---,---,0
105/09/26,11000,15380,1.38,1.40,1.38,1.40,+0.02,2
105/09/29,11000,15310,1.39,1.41,1.39,1.41,+0.01,2
105/09/30,21000,30220,1.44,1.44,1.42,1.42,+0.01,4
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,20000,20740,1.07,1.07,1.03,1.03,-0.04,3
105/10/13,1000,870,0.87,0.87,0.87,0.87,-0.16,1
105/10/14,1000,900,0.90,0.90,0.90,0.90,+0.03,1
105/10/17,1000,750,0.75,0.75,0.75,0.75,-0.15,1
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,222000,185730,0.82,0.86,0.82,0.84,+0.05,7
105/10/24,246000,207200,0.85,0.85,0.80,0.81,-0.03,9
105/10/25,444000,392440,0.85,0.94,0.85,0.92,+0.11,12
