105/08/24,294000,232160,0.76,0.82,0.75,0.81,+0.06,6
105/08/25,313000,282180,0.87,0.93,0.87,0.91,+0.10,14
105/08/26,1422000,1476300,1.08,1.08,1.00,1.02,+0.11,36
105/08/29,100000,98000,0.98,0.98,0.98,0.98,-0.04,2
105/08/30,16000,17220,1.08,1.08,1.07,1.07,+0.09,2
105/08/31,110000,115500,1.05,1.05,1.05,1.05,-0.02,2
105/09/01,113000,119780,1.05,1.07,1.05,1.06,+0.01,4
105/09/02,13000,14050,1.05,1.10,1.05,1.10,+0.04,2
105/09/05,219000,252330,1.17,1.18,1.13,1.13,+0.03,4
105/09/06,0,0,---,---,---,---,---,0
105/09/07,205000,211090,1.03,1.03,1.02,1.02,-0.11,3
105/09/08,432000,449100,1.05,1.06,1.03,1.03,+0.01,4
105/09/09,430000,453640,1.05,1.07,1.05,1.07,+0.04,10
105/09/10,277000,330330,1.18,1.22,1.18,1.22,+0.15,11
105/09/12,192000,231860,1.22,1.22,1.19,1.19,-0.03,9
105/09/13,510000,682300,1.28,1.42,1.28,1.31,+0.12,9
105/09/14,390000,529360,1.37,1.40,1.34,1.40,+0.09,18
105/09/19,141000,178750,1.29,1.29,1.25,1.27,-0.13,3
105/09/20,148000,171370,1.21,1.21,1.03,1.06,-0.21,8
105/09/21,21000,21910,1.06,1.06,1.03,1.03,-0.03,3
105/09/22,0,0,---,---,---,---,---,0
105/09/23,60000,58800,0.98,0.98,0.98,0.98,-0.03,1
105/09/26,0,0,---,---,---,---,---,0
105/09/29,296000,266400,0.90,0.90,0.90,0.90,+0.03,6
