105/08/24,555000,576100,1.12,1.12,1.01,1.01,-0.15,13
105/08/25,676000,816770,1.09,1.30,1.09,1.21,0.20,14
105/08/26,101000,122010,1.21,1.21,1.20,1.20,-0.01,2
105/08/29,272000,315980,1.17,1.24,1.14,1.24,0.04,7
105/08/30,279000,329610,1.17,1.23,1.17,1.17,-0.07,17
105/08/31,237000,251280,1.14,1.14,1.02,1.02,-0.15,10
105/09/01,794000,782080,1.02,1.02,0.94,0.96,-0.06,12
105/09/02,130000,132000,1.01,1.06,1.01,1.06,0.10,3
105/09/05,10000,10800,1.08,1.08,1.08,1.08,0.02,1
105/09/06,41000,46640,1.14,1.14,1.13,1.14,0.06,3
105/09/07,551000,636670,1.15,1.17,1.15,1.15,0.01,8
105/09/08,375000,426250,1.14,1.14,1.13,1.13,-0.02,5
105/09/09,314000,339080,1.07,1.10,1.06,1.08,-0.05,6
105/09/10,11000,11260,1.01,1.04,1.01,1.04,-0.04,3
105/09/12,10000,9700,0.96,0.98,0.96,0.98,-0.06,2
